Champion,Picks,Bans,Presence,Wins,Losses,Winrate,KDA,Avg,BT,GT,CSM,GPM,CSD@15,GD@15,XPD@15
Rumble,22,130,99%,13,9,59%,3.2,3.6,30:22,8.1,710,399,13.7,639,372
Corki,75,62,89%,39,36,52%,4.0,3.9,30:40,9.8,720,447,4.2,174,8
Ashe,31,101,86%,16,15,52%,4.7,3.7,30:56,9.2,627,420,8.5,88,86
Tristana,59,67,82%,27,32,46%,3.3,4.4,32:09,9.8,627,441,-1.3,48,-23
Sejuani,66,55,79%,32,34,48%,4.7,4.1,30:58,6.0,306,331,-4.6,-159,-202
Leona,68,50,77%,28,40,41%,2.1,8.5,30:45,1.2,177,240,-6.8,-120,-252
Kalista,19,95,74%,11,8,58%,4.0,5.5,32:36,9.5,582,431,23.3,318,428
Ezreal,63,43,69%,35,28,56%,4.3,4.5,31:14,9.7,935,442,7.3,86,147
Zeri,66,32,64%,34,32,52%,4.8,6.8,30:59,10.4,686,470,9.7,403,236
Senna,21,74,62%,15,6,71%,6.6,4.6,31:53,2.0,495,315,-109,-1503,-2275
KSante,64,31,62%,30,34,47%,2.5,7.0,30:35,8.1,378,369,-5.2,-218,-11
Renekton,37,57,61%,18,19,49%,2.3,4.9,31:37,8.7,438,388,6.1,176,99
Maokai,35,54,58%,21,14,60%,3.5,3.1,31:43,5.5,469,318,-1.7,-309,-225
Vi,33,55,57%,22,11,67%,4.3,3.5,31:05,6.5,323,362,-0.8,91,183
Alistar,46,41,56%,27,19,59%,3.4,8.4,31:03,1.0,131,242,0.5,-123,2
Nidalee,36,47,54%,19,17,53%,4.7,4.6,31:40,7.4,550,375,8.2,208,223
Taliyah,45,33,51%,20,25,44%,3.9,4.8,31:45,8.7,578,398,-4.5,-255,-72
Nautilus,32,39,46%,15,17,47%,1.7,5.8,31:38,2.2,150,251,3.9,-84,-77
Skarner,47,23,45%,26,21,55%,3.5,4.3,31:28,7.5,521,361,-8.5,-363,-85
Gnar,50,18,44%,25,25,50%,2.6,7.9,31:22,8.8,539,402,3.7,16,-70
Azir,45,22,44%,24,21,53%,4.0,4.9,31:22,9.6,720,431,0.7,-84,72
Kaisa,37,23,39%,15,22,41%,3.8,8.7,29:57,9.6,659,443,3.6,-293,1
Rakan,31,28,38%,16,15,52%,3.6,8.4,29:31,1.0,150,247,-3.6,46,-16
Rell,42,10,34%,17,25,40%,2.3,8.8,30:56,1.1,124,239,-6.9,-271,-197
Yone,31,20,33%,13,18,42%,2.3,6.2,30:01,9.5,521,413,1.9,-141,101
Lucian,21,27,31%,12,9,57%,3.8,7.5,30:22,9.7,684,439,4.1,-61,68
Zyra,27,18,29%,12,15,44%,3.8,5.2,29:43,6.9,593,351,15.2,168,509
Braum,20,21,27%,10,10,50%,2.5,8.3,29:55,1.0,200,241,-2.6,65,8
Viego,24,9,21%,10,14,42%,3.5,7.3,30:50,6.6,350,363,3.5,73,184
Renata Glasc,16,15,20%,8,8,50%,3.9,8.4,31:26,1.0,204,252,-7.7,189,-48
Poppy,19,11,19%,8,11,42%,2.4,7.6,34:07,5.0,337,304,-1.7,-10,-108
Ziggs,12,18,19%,4,8,33%,4.2,7.9,31:34,9.0,834,417,29.5,554,524
Jax,17,12,19%,7,10,41%,3.5,6.3,29:45,8.2,408,390,-10.4,26,-144
Ivern,16,13,19%,8,8,50%,7.8,4.6,30:00,5.4,177,333,-25.2,-229,-773
LeBlanc,7,21,18%,5,2,71%,5.2,5.2,31:47,9.3,844,425,14.4,557,695
Twisted Fate,10,16,17%,5,5,50%,3.0,7.4,30:03,8.3,428,440,0.5,828,-319
Kennen,14,7,14%,9,5,64%,3.3,7.3,32:10,8.6,606,416,19.7,657,528
Lee Sin,6,15,14%,4,2,67%,6.3,4.5,28:51,6.1,354,361,-10.2,130,-240
Lulu,8,13,14%,3,5,38%,6.2,8.3,33:01,0.8,187,240,-14.5,-74,-152
Miss Fortune,10,10,13%,5,5,50%,4.2,9.3,32:39,10.0,581,436,-4.1,66,80
Jhin,17,3,13%,8,9,47%,6.4,9.0,31:01,9.5,615,422,-5.7,-225,37
Aatrox,15,4,12%,6,9,40%,2.0,8.5,33:12,8.3,439,377,-10.3,-473,-335
Brand,12,7,12%,4,8,33%,3.1,4.3,30:27,6.5,682,358,12.6,493,678
Jayce,9,10,12%,4,5,44%,3.3,7.6,32:01,9.1,711,411,16.8,400,373
Varus,8,11,12%,2,6,25%,3.0,8.3,31:40,8.8,615,392,-7.2,-570,-214
Hwei,12,7,12%,5,7,42%,3.4,3.9,28:46,8.4,632,380,-4.8,-86,18
Xin Zhao,14,4,12%,5,9,36%,2.8,9.5,31:56,6.2,421,343,-5.7,-126,-266
Caitlyn,7,9,10%,4,3,57%,3.7,6.7,27:45,9.7,686,441,11.4,501,129
Xayah,9,7,10%,2,7,22%,1.9,9.1,29:23,9.6,539,410,0.2,-74,146
Karma,6,8,9%,4,2,67%,3.4,7.9,30:28,0.9,351,270,-3.7,259,-12
Ornn,9,2,7%,8,1,89%,5.2,8.5,33:49,7.0,304,354,88.9,1210,2229
Ahri,7,2,6%,6,1,86%,6.7,9.5,29:45,9.7,587,424,2.4,281,226
Seraphine,6,2,5%,2,4,33%,4.0,9.0,32:57,2.2,365,284,-5.5,523,569
Karthus,3,3,4%,3,0,100%,5.7,9.3,30:07,8.6,1021,456,23,847,905
Camille,4,2,4%,3,1,75%,3.1,9.5,30:06,8.0,285,387,-9.2,-272,-74
Neeko,4,2,4%,2,2,50%,4.3,6.5,36:21,1.3,343,259,-27,-16,-502
Draven,5,0,3%,4,1,80%,12.3,-,25:54,9.7,662,517,12.2,1103,112
Gangplank,4,1,3%,3,1,75%,5.1,10.0,30:12,8.1,758,439,-21.2,-574,-412
Shyvana,5,0,3%,1,4,20%,1.2,-,32:40,6.9,681,338,9.6,362,234
Lillia,2,3,3%,0,2,0%,1.6,8.7,29:45,7.7,355,353,-9.5,-22,-250
Blitzcrank,2,2,3%,2,0,100%,4.2,10.0,31:13,0.8,177,241,-15,-351,-820
Jinx,3,1,3%,1,2,33%,4.6,8.0,30:32,9.6,513,421,-14.3,-164,-419
Mordekaiser,3,1,3%,1,2,33%,1.5,10.0,30:22,8.2,495,366,4,475,28
Morgana,3,1,3%,2,1,67%,3.1,10.0,34:48,7.0,568,377,14.7,396,268
Udyr,4,0,3%,2,2,50%,2.2,-,27:36,8.3,466,359,6.8,-155,-65
Aurelion Sol,4,0,3%,1,3,25%,4.6,-,34:30,8.4,714,410,-17.8,-544,-816
Aphelios,3,1,3%,2,1,67%,4.8,9.0,31:24,9.9,471,449,-9.3,-423,-557
Nami,2,1,2%,1,1,50%,4.0,7.0,29:20,1.0,179,231,-2,-240,534
Orianna,2,1,2%,2,0,100%,10.3,10.0,32:22,8.0,922,418,16,784,316
Vayne,1,2,2%,0,1,0%,1.0,10.0,31:59,9.7,325,398,1,-140,7
Zac,3,0,2%,0,3,0%,0.9,-,23:50,6.3,352,320,-20.7,-610,-900
Tahm Kench,3,0,2%,1,2,33%,1.0,-,32:17,7.3,169,326,94.7,1174,2178
Akali,1,1,1%,1,0,100%,-,10.0,31:02,10.2,332,443,25,307,1425
Diana,1,1,1%,1,0,100%,5.0,5.0,21:08,8.0,338,377,7,304,530
Gragas,2,0,1%,1,1,50%,4.5,-,37:58,7.4,491,373,1,541,121
KhaZix,2,0,1%,1,1,50%,3.4,-,38:42,7.7,424,396,0.5,-190,-170
Malphite,2,0,1%,0,2,0%,0.3,-,20:59,7.9,342,325,-26,-1118,-730
Yasuo,0,2,1%,,,,,7.5,,,,,,,
Bard,1,1,1%,1,0,100%,2.8,7.0,33:34,1.6,183,254,10,195,98
Sylas,1,1,1%,0,1,0%,1.5,5.0,30:01,7.2,280,336,-32,-799,-846
Fiddlesticks,1,0,1%,1,0,100%,-,-,24:07,7.0,612,424,-19,707,-434
Lux,1,0,1%,1,0,100%,7.0,-,28:57,1.6,366,300,3,1130,303
Quinn,1,0,1%,0,1,0%,0.5,-,32:30,8.9,521,339,13,251,120
Ryze,1,0,1%,1,0,100%,1.8,-,32:00,9.4,675,385,4,54,8
Sion,1,0,1%,0,1,0%,0.3,-,24:06,8.2,308,315,-31,-800,-694
Soraka,1,0,1%,1,0,100%,-,-,27:00,1.0,239,301,-5,680,-708
Taric,1,0,1%,1,0,100%,5.3,-,36:35,1.1,171,260,1,162,240
Veigar,1,0,1%,0,1,0%,3.0,-,34:35,7.8,597,357,-4,-3,-540
Wukong,1,0,1%,1,0,100%,-,-,28:42,7.7,332,408,2,208,546
Kindred,1,0,1%,0,1,0%,1.3,-,34:35,6.9,349,333,26,296,344
Nilah,1,0,1%,0,1,0%,0.6,-,20:02,8.5,221,370,2,-1577,-312
Milio,0,1,1%,,,,,8.0,,,,,,,
Amumu,0,0,0%,,,,,-,,,,,,,
Anivia,0,0,0%,,,,,-,,,,,,,
Annie,0,0,0%,,,,,-,,,,,,,
Cassiopeia,0,0,0%,,,,,-,,,,,,,
Chogath,0,0,0%,,,,,-,,,,,,,
Darius,0,0,0%,,,,,-,,,,,,,
Dr. Mundo,0,0,0%,,,,,-,,,,,,,
Elise,0,0,0%,,,,,-,,,,,,,
Evelynn,0,0,0%,,,,,-,,,,,,,
Fiora,0,0,0%,,,,,-,,,,,,,
Fizz,0,0,0%,,,,,-,,,,,,,
Galio,0,0,0%,,,,,-,,,,,,,
Garen,0,0,0%,,,,,-,,,,,,,
Graves,0,0,0%,,,,,-,,,,,,,
Hecarim,0,0,0%,,,,,-,,,,,,,
Heimerdinger,0,0,0%,,,,,-,,,,,,,
Irelia,0,0,0%,,,,,-,,,,,,,
Janna,0,0,0%,,,,,-,,,,,,,
Jarvan IV,0,0,0%,,,,,-,,,,,,,
Kassadin,0,0,0%,,,,,-,,,,,,,
Katarina,0,0,0%,,,,,-,,,,,,,
Kayle,0,0,0%,,,,,-,,,,,,,
KogMaw,0,0,0%,,,,,-,,,,,,,
Lissandra,0,0,0%,,,,,-,,,,,,,
Malzahar,0,0,0%,,,,,-,,,,,,,
Master Yi,0,0,0%,,,,,-,,,,,,,
Nasus,0,0,0%,,,,,-,,,,,,,
Nocturne,0,0,0%,,,,,-,,,,,,,
Nunu,0,0,0%,,,,,-,,,,,,,
Olaf,0,0,0%,,,,,-,,,,,,,
Pantheon,0,0,0%,,,,,-,,,,,,,
Rammus,0,0,0%,,,,,-,,,,,,,
Rengar,0,0,0%,,,,,-,,,,,,,
Riven,0,0,0%,,,,,-,,,,,,,
Shaco,0,0,0%,,,,,-,,,,,,,
Shen,0,0,0%,,,,,-,,,,,,,
Singed,0,0,0%,,,,,-,,,,,,,
Sivir,0,0,0%,,,,,-,,,,,,,
Sona,0,0,0%,,,,,-,,,,,,,
Swain,0,0,0%,,,,,-,,,,,,,
Syndra,0,0,0%,,,,,-,,,,,,,
Talon,0,0,0%,,,,,-,,,,,,,
Teemo,0,0,0%,,,,,-,,,,,,,
Thresh,0,0,0%,,,,,-,,,,,,,
Trundle,0,0,0%,,,,,-,,,,,,,
Tryndamere,0,0,0%,,,,,-,,,,,,,
Twitch,0,0,0%,,,,,-,,,,,,,
Urgot,0,0,0%,,,,,-,,,,,,,
Viktor,0,0,0%,,,,,-,,,,,,,
Vladimir,0,0,0%,,,,,-,,,,,,,
Volibear,0,0,0%,,,,,-,,,,,,,
Warwick,0,0,0%,,,,,-,,,,,,,
Xerath,0,0,0%,,,,,-,,,,,,,
Yorick,0,0,0%,,,,,-,,,,,,,
Zed,0,0,0%,,,,,-,,,,,,,
Zilean,0,0,0%,,,,,-,,,,,,,
RekSai,0,0,0%,,,,,-,,,,,,,
VelKoz,0,0,0%,,,,,-,,,,,,,
Ekko,0,0,0%,,,,,-,,,,,,,
Illaoi,0,0,0%,,,,,-,,,,,,,
Kled,0,0,0%,,,,,-,,,,,,,
Kayn,0,0,0%,,,,,-,,,,,,,
Zoe,0,0,0%,,,,,-,,,,,,,
Pyke,0,0,0%,,,,,-,,,,,,,
Yuumi,0,0,0%,,,,,-,,,,,,,
